id,image_path,mainclass,latent_vector,cluster_label,cluster_center_distance
28,로보 넥버클 디테일 리버시블 롱 무스탕 코트.jpg,outer,"0.15085313,0.5992735,0.0,0.0,0.0,0.0,0.754431,0.0,0.0,1.7667887,0.0,0.37331998,0.0,0.0,0.17248638,0.0,0.13180459,0.0,0.6056247,1.3472464,0.0,0.8119085,0.47003114,0.42808026,0.27565742,0.28293294,0.909602,0.5442095,0.5919119,1.0314264,0.37647867,1.4935219,0.22041371,0.39059782,0.0,0.0,0.8085636,0.0,0.0,0.0,1.4196079,0.0,0.0,0.0,0.18723983,1.024587,0.0,0.0,0.0,1.5241811,0.44109294,0.0,0.0,1.0173717,0.0,0.0,1.2686876,1.5914979,0.98833174,0.24110278,0.0,0.0,0.7912416,0.43807995",9,1.1858701705932615
29,로보 더블버튼 후드 롱 무스탕 코트.jpg,outer,"0.17417881,1.4531829,0.0,0.0,0.0,0.0,0.49681374,0.0,0.063721016,1.7275014,0.0,0.8938802,0.03164035,0.0,0.45358413,0.0,0.0,0.0,0.21167585,1.7469013,0.0,1.0017816,0.08054207,0.02099,0.19904219,0.3298793,0.7867303,0.68856084,0.54867935,0.40569645,0.6375886,1.2404801,0.08513191,0.27779365,0.0,0.0,0.37013483,0.0,0.0,0.0,1.6239235,0.0,0.0,0.0,0.08419788,0.846079,0.0,0.0,0.0,1.3992732,0.0,0.2481366,0.37834778,1.4616824,0.0,0.0,1.3224117,1.2415892,1.1572495,0.49770778,0.0,0.0,0.9049672,0.12228346",9,1.5349112749099731
30,로보 무스탕 트리밍 구스다운.jpg,outer,"0.23251772,0.6796678,0.0,0.0,0.0,0.02471666,0.4393932,0.0,0.0,1.2427076,0.0,0.18817341,0.51675963,0.0,0.4137851,0.0,0.1929906,0.0,0.6125847,1.3861333,0.024036914,0.8151039,0.0,0.7743391,0.0,0.59088135,0.69978523,0.6015374,1.4497185,0.2954569,0.5403723,1.402154,0.060733095,0.3995132,0.0,0.0,0.19677298,0.0,0.0,0.0,0.8417306,0.0,0.0,0.0,0.07427621,1.3693496,0.0,0.0,0.0,0.89553493,0.32864654,0.0,0.1116575,0.916798,0.01895301,0.0,1.6282729,1.6276088,1.1517498,0.28724533,0.0,0.0,1.0485885,0.1303773",4,1.3659892082214355
31,로보 베지터블 스프링 코트.jpeg,outer,"0.14996219,0.7155297,0.0,0.0,0.0,0.0,0.24404329,0.0,0.0,1.86414,0.0,0.695296,0.094922066,0.0,0.2204011,0.0,0.16908327,0.0,0.8607638,1.3466434,0.6601559,0.3409608,0.045144066,0.65856725,0.0,0.28864858,0.5949489,1.1158264,1.0288296,0.78598714,0.17369443,1.4912463,0.1120777,1.085361,0.0,0.0,0.22809204,0.0,0.0,0.0,1.1290824,0.0,0.0,0.0,0.028520554,0.7757878,0.0,0.0,0.0,1.7039874,0.3506286,0.07368666,0.4142471,1.822535,0.0,0.0,1.580171,1.4791908,1.0804837,0.09443137,0.0,0.0,0.62975407,0.0746358",2,1.242741346359253
32,로보 스페인 토스카나배색 라운드 재킷.jpg,outer,"0.0,0.33937958,0.0,0.0,0.0,0.0,0.44529635,0.0,0.120401904,1.7310135,0.0,0.71743685,0.28604,0.0,0.6248863,0.0,0.35623658,0.0,1.0784371,2.0555112,0.0,0.868917,0.0,0.37618685,0.2660945,0.6542677,0.17035204,0.81557626,0.41897255,0.51924276,0.39048618,1.7638571,0.8870486,0.568009,0.0,0.5831625,0.4695703,0.0,0.0,0.12915885,1.6546466,0.0,0.0,0.031882778,0.42087644,1.3584135,0.0,0.0,0.0,1.851733,0.561981,0.099229574,0.0,0.5998091,0.0,0.0,1.4792669,1.8003769,0.8144733,0.47946543,0.0,0.0,0.87724006,0.0",11,0.0
33,로보 에코카라 하이넥 무스탕 코트.jpeg,outer,"0.0,1.1203233,0.0,0.0,0.0,0.08918168,0.57478106,0.0,0.0,1.6033838,0.0,0.7307281,0.28837788,0.0,0.4288938,0.0,0.26081172,0.0,0.40006125,0.98225546,0.0,0.5865425,0.3493391,0.38872024,0.18894511,0.5634254,1.2109818,0.9000364,0.9486927,0.09446216,0.7654985,1.074708,0.5053324,0.84622216,0.0,0.0,0.0,0.0,0.0,0.0,1.0690986,0.0,0.0,0.0,0.2886627,0.8617561,0.0,0.0,0.0,1.8136699,0.44611597,0.0,0.30098218,1.0259911,0.0,0.0,0.85103005,1.5509204,1.2024629,0.4100089,0.0,0.0,0.48866016,0.20665284",4,1.260094165802002
34,로보 이태리 온리프랭크社 케이프 자켓.jpg,outer,"0.14947456,0.9860066,0.0,0.0,0.0,0.24906123,0.97577393,0.0,0.0,1.5847254,0.0,0.58351886,0.53301,0.0,0.05569465,0.0,0.0,0.0,0.39929688,1.5676625,0.005954683,0.804531,0.067570746,0.15066779,0.011384249,0.13064075,0.7417457,0.7175473,0.5553988,0.61094934,0.4342333,1.3868601,0.28544426,0.76750463,0.0,0.0,0.0,0.0,0.0,0.0,0.8517561,0.0,0.0,0.0,0.33603847,0.9411475,0.0,0.0,0.0,1.4009669,0.28990722,0.0,0.20884773,1.089884,0.086217366,0.0,1.5200055,1.5005081,1.5855868,0.5555111,0.0,0.0,0.5302956,0.73108476",4,1.1776001453399658
35,리버시블 무스탕 롱베스트.jpg,outer,"0.30069384,0.64570427,0.0,0.0,0.0,0.0,0.77434474,0.0,0.0,1.5508268,0.0,0.5282295,0.0,0.0,0.12057705,0.036822617,0.010023057,0.0,0.81483567,1.1565292,0.0,1.1218871,0.68673754,0.23988143,0.0973431,0.20612276,0.5124484,0.500471,0.5623838,0.78656626,0.118501544,1.2943692,0.0,0.49099228,0.0,0.0,0.044235528,0.0,0.0,0.0,1.168271,0.13565573,0.0,0.0,0.004727483,1.044755,0.0,0.0,0.0,1.7137433,0.2124725,0.04920876,0.0,1.6957171,0.0,0.0,2.000681,1.1892188,1.4169276,0.41800034,0.0,0.0,0.36423698,0.0",9,1.3529945611953735
36,밍크카라 밍크캐시울 블렌디드 여성 코트.jpg,outer,"0.08810064,0.94356763,0.0,0.0,0.0,0.0,0.66954917,0.0,0.0,1.4579525,0.0,0.5138807,0.065620005,0.0,0.51662093,0.6034298,0.0,0.0,0.6837276,1.4907548,0.0,0.5850289,0.18969798,0.5447763,0.0,0.53382814,0.76859117,0.3988213,0.6350764,0.6831905,0.38765094,1.6943743,0.3475039,0.77183354,0.0,0.0,0.0,0.0,0.0,0.0,1.4818597,0.0,0.0,0.0,0.0,0.91128373,0.0,0.0,0.0,1.7946261,0.8072627,0.0,0.26765227,1.6307473,0.0,0.0,1.3502657,1.8630114,0.9893122,0.00033207238,0.0,0.0,0.70990866,0.14715977",9,1.2670122385025024
37,베지터블 가죽 메모리 원단 콤비 자켓.jpeg,outer,"0.0,0.44800237,0.0,0.0,0.0,0.408648,0.6225275,0.0,0.0,1.3568525,0.0,0.1148954,0.3040148,0.0,0.12273802,0.0,0.22174945,0.05318606,0.841463,1.444115,0.40876216,0.69181836,0.013447255,0.20611101,0.0,0.99271905,0.05883059,0.37082165,0.9260409,0.29085624,0.38720286,0.8668906,0.3343174,0.75201917,0.0,0.0,0.83293736,0.0,0.0,0.0,1.54459,0.0,0.0,0.16242056,0.7220471,1.5106491,0.0,0.0,0.0,1.428708,0.80309784,0.0,0.11366475,1.16748,0.0,0.0,1.6482565,1.3823828,0.84948957,0.0,0.0,0.0,0.78648543,0.0",10,2.9802322387695312e-08
38,오버핏 라운드넥 롱 야상 - 베이지.jpeg,outer,"0.09057549,0.53254765,0.0,0.0,0.0,0.0,0.09591913,0.0,0.089197904,1.4186326,0.0,0.7609097,0.0,0.0,0.41120997,0.0,0.20383996,0.0,0.4996916,1.2460068,0.037103698,0.8048347,0.7372285,0.072592914,0.1661562,0.054810822,1.0416266,0.0,0.43884403,0.5880195,0.3765173,1.4101834,0.3881735,0.6114291,0.0,0.0,0.18744168,0.0,0.0,0.0,1.3437619,0.0,0.0,0.0,0.3028452,0.6856432,0.0,0.0,0.0,1.7435317,0.7192815,0.0,0.29975504,1.4426917,0.0,0.0,1.0463855,1.3536998,0.5931181,0.0,0.0,0.0,0.4277202,0.0",9,1.2770293951034546
39,이태리 가죽 원버튼 자켓.jpeg,outer,"0.0,0.5524867,0.0,0.0,0.0,0.01682949,0.44351172,0.0,0.0,1.6762674,0.0,0.07938442,0.46537614,0.0,0.1366547,0.0,0.079001114,0.0,0.36633396,1.5429367,0.0,0.8091458,0.0,0.1835328,0.0,0.43543386,0.7699804,0.30137217,0.5684238,0.60373807,0.24449481,1.2683772,0.119792655,0.8758063,0.0,0.0,0.15781975,0.0,0.0,0.0,1.0464299,0.0,0.0,0.0,0.0,0.8196465,0.0,0.0,0.0,1.5096124,0.25964564,0.0,0.0,1.3711182,0.05485884,0.0,1.3477519,1.8888814,1.0121809,0.12246853,0.0,0.0,0.02152586,0.0",6,0.0
40,지퍼 카라 점퍼_D_Navy B2W9R197_56.jpg,outer,"0.06913136,0.9301702,0.0,0.0,0.0,0.10062212,0.53878415,0.0,0.0,1.612505,0.0,0.1306923,0.0,0.0,0.57062054,0.0,0.05193235,0.0,0.6824813,1.467435,0.0,0.5045381,0.0,0.12221967,0.0,0.3097354,1.0881044,0.60377824,0.8444321,0.4426992,0.28100136,1.209255,0.3328523,0.6972287,0.0,0.0,0.14792247,0.0,0.0,0.0,0.8307965,0.0,0.0,0.0,0.223717,0.87737703,0.0,0.0,0.0,1.3057975,0.0,0.0,0.0,0.8724428,0.0,0.0,1.4559972,1.6608834,1.4061673,0.45076174,0.0,0.0,0.37387425,0.28677595",4,0.899897575378418
41,트리 크롭 자켓.jpg,outer,"0.0,1.0866332,0.0,0.0,0.0,0.21498561,0.33028245,0.0,0.0,1.6894377,0.0,0.43837056,0.14002606,0.0,0.0,0.0,0.11942865,0.0,0.2544896,1.5240397,0.15095815,0.39518663,0.0,0.5437226,0.0,0.6011903,0.53019893,0.78809196,0.6594935,0.6989661,0.46257895,1.3343196,0.5574168,1.0860202,0.0,0.2573555,0.0,0.0,0.0,0.0,1.3945997,0.0,0.0,0.0,0.0,0.65769374,0.0,0.0,0.0,2.0749063,0.0,0.0,0.3820685,0.9818069,0.0,0.0,1.6963463,1.4528836,1.5128486,0.0,0.0,0.0,0.67835057,0.0",2,0.993330419063568
42,폭스퍼 후드 롱 벨티드 구스다운 코트.jpg,outer,"0.27714214,0.6159868,0.0,0.0,0.0,0.0,0.5515051,0.0,0.0,1.5334226,0.0,0.35247532,0.0,0.0,0.6907637,0.3157481,0.0,0.0,0.37200522,1.4854814,0.0,1.0726557,0.32916328,0.18249305,0.0,0.2736776,0.88673985,0.34188515,0.72145283,0.16982189,0.52334666,1.2958858,0.23331387,0.93150556,0.0,0.10339734,0.26410288,0.0,0.0,0.032293797,1.2310548,0.0,0.0,0.0,0.36411655,1.157227,0.07136218,0.0,0.0,1.6559305,0.4962554,0.085975185,0.07537824,1.161578,0.11975065,0.0,1.6830065,1.5178572,1.1735604,0.3078602,0.0,0.0,0.64680105,0.24730399",9,0.912817120552063
43,프린지 썸머 트위드 자켓.jpg,outer,"0.0,0.58919775,0.0,0.0,0.0,0.0,0.1531719,0.0,0.0,1.1451964,0.0,1.0753545,0.24075639,0.0,0.35411435,0.0,0.0,0.0,0.5114116,1.3593309,0.0,0.7974056,0.08767624,0.3350669,0.23692933,0.4504279,1.2070383,0.4650187,0.63067585,0.14285505,0.7230392,1.1384583,0.039944068,0.61552227,0.0,0.069095045,0.24838907,0.0,0.0,0.0,1.0076365,0.0,0.0,0.0,0.0,0.8969896,0.0,0.0,0.0,2.072487,0.18540573,0.016623206,0.0,1.4985117,0.0,0.0,1.4297192,1.7833947,0.859904,0.228192,0.0,0.0,0.24584183,0.0",5,0.6563764810562134
44,허리 셔링 양모 베스트 조끼.jpeg,outer,"0.0,0.7854729,0.0,0.0,0.0,0.0,0.53653914,0.118736416,0.0,1.8066901,0.0,0.12297624,0.16569555,0.0,0.0680455,0.090647295,0.39966434,0.0,0.39059433,1.2685424,0.0,0.88121706,0.35214508,0.64707184,0.16376492,0.6658532,1.1720873,0.40588686,0.83057237,0.0,0.4825126,1.786603,0.48797983,0.3123843,0.0,0.31954134,0.0,0.0,0.0,0.0,1.1647459,0.0,0.0,0.0,0.0,0.7172152,0.20165274,0.0,0.0,1.3758538,0.6641637,0.0,0.64713484,1.2963518,0.0,0.0,1.5120705,1.8193858,1.321358,0.083979025,0.0,0.0,0.14527836,0.05273433",1,1.2138069868087769
0,(BCBG)(~77size) 리나 H스커트.jpeg,skirt,"0.21952045,0.0,0.0,0.0,0.0,0.0,0.22828351,0.05833763,0.4654723,0.06410697,0.0,0.0,0.0,0.0,0.0,0.0,0.45241866,0.0,0.0,0.6652059,1.1851199,1.6348242,0.890599,0.88902444,0.09354587,0.0,0.60410064,0.30589202,0.15729764,0.6843529,0.0,0.0,1.718519,0.6526381,0.6795544,0.0,0.30069023,0.82593644,0.0,0.0,0.0,0.0,0.95257133,0.0,0.0,1.1829717,0.0,1.4570854,0.314034,0.0,0.40312284,0.5043278,0.0,0.47761646,0.21416181,0.0,0.0,0.0,0.0,0.0,0.21140854,0.6725653,0.5945858,0.9218049",7,0.6599246859550476
1,(~77사이즈) 벨티드 플레어 미디 스커트_SWWSKM31040.jpg,skirt,"0.18900716,0.25711036,0.0,0.0,0.0,0.0,0.0,0.006293297,0.8063291,0.0,0.0,0.0,0.0,0.17106473,0.0,0.0,0.34754863,0.0,0.0,0.5042161,1.1547976,1.1232619,1.0720382,1.0257871,0.2812997,0.0,0.7559872,0.027018182,0.60113394,0.7321186,0.0,0.0,1.4279504,0.28311568,0.6070048,0.0,0.74943495,0.71764463,0.0,0.20503709,0.0,0.0,0.6123682,0.0,0.0,1.2024822,0.0,1.4286323,0.27886698,0.0,0.2475523,0.29259926,0.0,0.33004534,0.29376078,0.0,0.0,0.2660603,0.0,0.0,0.23334865,0.26597285,0.7622154,1.0002549",3,0.5966357588768005
2,(뮬랑) M. 크러쉬 핀턱 스커트[스커트C0227H34].jpg,skirt,"0.0,0.0,0.0,0.0,0.0,0.0,0.04429932,0.0,1.1061761,0.09750976,0.0,0.0,0.0,0.0,0.0,0.0,0.5794678,0.0,0.0,0.8610587,1.0121195,1.3088522,0.60533386,0.88110447,0.23924907,0.0,0.82916325,0.0,0.46158823,0.51728606,0.0,0.0,1.321466,0.0,0.7104473,0.0,0.71213067,0.69649494,0.0,0.28950274,0.073091626,0.0,0.50530565,0.0,0.0,0.77850175,0.0,1.9179177,0.11529446,0.0,0.572497,0.452243,0.0,0.1962406,0.6081996,0.0,0.0,0.0,0.0,0.0,0.31676584,0.09142031,0.42585188,1.0114319",3,1.0518724918365479
3,H라인 텐션 맥시 스커트.jpg,skirt,"0.25946206,0.0,0.0,0.0,0.0,0.0,0.19527449,0.19568521,0.3207118,0.18353204,0.0,0.0,0.0,0.0,0.0,0.0,0.29728165,0.0,0.3945799,0.5903779,1.257824,1.164858,0.9289165,1.4345119,0.45689267,0.0,0.750424,0.72679794,0.7210208,0.62879944,0.0,0.0,1.1321014,0.7833487,0.43109664,0.0,0.68243253,0.6800782,0.0,0.0,0.0,0.0,0.8413311,0.0,0.0,0.7893274,0.0,1.3378028,0.0,0.0,0.8629847,0.19610704,0.0,0.37399077,0.33303297,0.0,0.0,0.0,0.0,0.0,0.23876056,0.25574034,0.535928,0.90205526",2,1.0751169919967651
4,[23 신상] 데님 플리츠 롱스커트(VHSKI2306).jpg,skirt,"0.29316416,0.0,0.0,0.0,0.0,0.0,0.11629176,0.2714224,0.51857513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033801,0.0,0.0,0.66681916,1.226716,1.4297495,0.88790387,0.82006353,0.0,0.0,0.74843323,0.44797128,0.542864,0.6766335,0.0,0.0,1.5774945,0.581704,0.32346916,0.0,0.44168684,0.7991578,0.0,0.0,0.0,0.0,1.0341852,0.0,0.0,0.9166815,0.0,1.4643239,0.31261876,0.0,0.6067045,0.2501826,0.0,0.27425236,0.35201943,0.0,0.0,0.009294003,0.0,0.0,0.10437217,0.43358532,0.91115177,0.985067",1,0.7412234544754028
5,[26~31] FAUX 레더 핀턱 스커트.jpg,skirt,"0.15270458,0.0,0.0,0.0,0.0,0.0,0.1553982,0.0,0.17472082,0.08470011,0.0,0.0,0.024059892,0.0,0.0,0.0,0.18340863,0.0,0.0,0.4637366,0.7890708,1.6932633,0.6424948,1.154337,0.20544364,0.0,1.2513225,0.5465632,0.8000469,1.2779278,0.0,0.0,1.1310836,0.23711662,0.81082463,0.0,1.0372381,0.7794624,0.0,0.058216453,0.0,0.0,0.6191583,0.0,0.0,0.95446527,0.0,1.5684509,0.0,0.0,0.57032853,0.0,0.0,0.53642833,0.8302742,0.0,0.0,0.754178,0.0,0.0,0.0,0.32416296,0.6321862,1.0305833",12,0.0
6,[555~88] [FW] 소프트 울 케이블 니트 스커트.jpeg,skirt,"0.0,0.0,0.0,0.0,0.0,0.0,0.75040495,0.0,0.38509285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759187,0.0,0.33799902,0.82174057,1.2202504,0.9611748,0.630866,0.8461673,0.43061876,0.0,0.58496153,0.28618065,0.38386887,0.5986179,0.0,0.0,1.2799464,0.31138098,0.15484188,0.0,0.4656943,0.81131965,0.0,0.0,0.0,0.0,0.28078604,0.0,0.0,0.9457021,0.0,1.4457835,0.0,0.1322012,0.5714443,0.0,0.0,0.24605958,0.37308425,0.0,0.0,0.29374248,0.0,0.0,0.27578056,0.5142554,0.7615029,1.1571089",5,0.9116501212120056
7,[가을신상] 플리츠 A라인 스커트_SWWSKN32010_BK.jpg,skirt,"0.30124846,0.13672361,0.0,0.0,0.0,0.0,0.0,0.17730755,0.5353016,0.0,0.0,0.0,0.12864256,0.0,0.0,0.0,0.39111727,0.0,0.0,0.25914297,1.126306,1.3319633,0.58760345,0.9072989,0.01258184,0.0,0.8119545,0.19057076,0.38824585,0.8253685,0.0,0.0,1.6064631,0.48959604,0.62748176,0.0,0.48648766,0.6913017,0.0,0.0,0.0,0.0,1.0146593,0.0,0.0,0.9975711,0.0,1.4852715,0.5460601,0.0,0.7611226,0.46002436,0.0,0.20403829,0.140459,0.0,0.0,0.0,0.0,0.0,0.1254084,0.24056132,0.6865082,0.88860863",1,0.5629717707633972
8,[가을신상] 플리츠 A라인 스커트_SWWSKN32010_BR.jpg,skirt,"0.37876302,0.0,0.0,0.0,0.0,0.0,0.0,0.13475311,0.7032083,0.0,0.0,0.0,0.0,0.13627422,0.0,0.0,0.27026772,0.0,0.0,0.4541377,1.0934336,1.5904417,0.46610254,0.64501524,0.16196589,0.0,0.5479387,0.0,0.32361335,0.9019121,0.0,0.0,1.7436113,0.39148557,0.2822978,0.0,0.46836984,0.7939693,0.0,0.0,0.0,0.0,1.1808614,0.0,0.0,1.1530881,0.0,1.438358,0.30985,0.0,0.86840343,0.40476358,0.0,0.2071918,0.0823312,0.0,0.0,0.0,0.0,0.0,0.0,0.2922783,0.66961217,1.0513557",1,0.6725782155990601
9,[다운10%][신상] 23FW 캐시혼방 니트 스커트 1종.jpg,skirt,"0.12949726,0.016075611,0.0,0.0,0.0,0.0,0.059875414,0.35798186,0.89585054,0.0,0.0,0.0,0.0,0.123481214,0.0,0.0,0.4711945,0.0,0.0,0.28915748,1.1930246,1.2816659,0.77792495,0.7703694,0.40564358,0.0,0.6734074,0.35162544,0.8350804,0.87549627,0.0,0.0,1.0044372,0.43178025,0.08576426,0.0,0.4302543,0.75809604,0.0,0.0,0.0,0.0,0.54339063,0.0,0.0,0.9552947,0.0,1.0373669,0.0,0.0,0.55640286,0.11772199,0.0,0.17495203,0.15417418,0.0,0.0,0.0,0.0,0.0,0.42794764,0.55512667,0.58865416,1.1215234",5,0.9722478985786438
10,[다운10%][신상][~88사이즈] 세루티 썸머 스커트.jpeg,skirt,"0.0,0.0,0.0,0.0,0.0,0.26808617,0.45240414,0.123027265,0.40921494,0.06811032,0.0,0.0,0.046365887,0.0,0.0,0.0,0.20628402,0.0,0.0,0.5193328,1.2899884,1.2250472,0.78467494,1.1056271,0.29605418,0.0,0.41397682,0.30674648,0.655442,0.6704013,0.0,0.0,1.1310859,0.49910817,0.7295549,0.0,0.4559749,0.75483924,0.0,0.0,0.0,0.0,0.6044625,0.0,0.0,1.0040228,0.0,1.275232,0.18257412,0.2632932,0.5415627,0.48554114,0.0,0.40342546,0.46228987,0.0,0.0,0.0008299947,0.0,0.0,0.16089375,0.14555669,0.59922385,1.1608052",2,0.8094601035118103
11,[다운10%]세루티 23FW 자카드 스커트 1종.jpg,skirt,"0.12777486,0.0,0.0,0.0,0.0,0.09196371,0.4684716,0.0,0.39739102,0.0009110123,0.0,0.0,0.0,0.018871188,0.0,0.0,0.12560683,0.0,0.0,0.7938511,0.8254432,1.5495248,0.686424,1.0130115,0.14132984,0.0,1.2458179,0.30405533,0.55908847,1.0960069,0.0,0.0,1.1537635,0.37979782,0.7369792,0.0,0.35993832,0.8877654,0.0,0.0,0.028672606,0.0,0.93030906,0.0,0.0,0.64697945,0.0,0.99409753,0.0,0.0,0.5307805,0.47657984,0.0,0.83897644,0.29889008,0.0,0.0,0.023563951,0.0,0.0,0.021161616,0.24938223,0.6278265,1.4769381",13,0.7109131217002869
12,[다운10%]아이코닉 체크스커트.jpg,skirt,"0.20326567,0.0,0.0,0.0,0.0,0.0,0.13458285,0.0,0.75134677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61811674,0.0,0.0,0.5016709,0.87472916,1.3926439,1.0639687,1.3279424,0.35524544,0.0,0.5995009,0.13217053,0.7253045,1.0225286,0.0,0.0,1.3436909,0.52972907,0.544803,0.0,0.5134028,0.9844493,0.0,0.0,0.0,0.0,0.87196106,0.0,0.0,1.0597557,0.0,1.3676248,0.0,0.19727898,0.10251045,0.3220556,0.0,0.20122175,0.40382212,0.0,0.0,0.0,0.0,0.0,0.19833924,0.3052287,0.73447573,1.2999113",3,0.878194272518158
13,[당일출고] 쟈스민 플라워 A라인 스커트.jpg,skirt,"0.0463133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0877699,0.15023202,0.0,0.0,0.0,0.0,0.0,0.0,0.1216467,0.0,0.0784317,0.775786,1.8020782,1.8576547,0.812396,0.68966913,0.27402788,0.0,0.67029107,0.59058815,0.72940695,0.7897235,0.0,0.0,1.4061385,0.4657403,0.99105155,0.0,0.69310963,1.4436504,0.0,0.0,0.0,0.0,0.80138147,0.0,0.0,0.88497853,0.0,1.6454599,0.0,0.0,0.0,0.034801602,0.0,0.47891593,0.28273857,0.0,0.0,0.03401053,0.0,0.0,0.21301132,0.2115548,0.2779341,1.325534",9,0.7606483101844788
14,[딘트] SK9204 플랑 미카도 플라워 플레어 미디 스커트.jpg,skirt,"0.0,0.0,0.0,0.0,0.0,0.0,0.21660273,0.087077916,1.1166818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17195636,0.4588235,1.6600022,1.5453043,0.5600426,0.73648345,0.099178314,0.0,0.318595,0.15905786,0.7739469,0.87371874,0.0,0.0,0.9328778,0.0,1.373313,0.0,0.74209404,0.96641433,0.0,0.0,0.0,0.0,0.58909357,0.0,0.0,0.81715167,0.0,1.2388297,0.15708698,0.017472506,0.5026907,0.07697758,0.11725034,0.4963023,0.6069053,0.0,0.0,0.04641986,0.0,0.0,0.093283355,0.30025992,0.407268,0.9979938",9,0.7606483101844788
15,[루이스엔젤] 베니타 백 밴딩 트임 디테일 A라인 플리츠 롱 스커트.jpg,skirt,"0.24102363,0.0,0.0,0.0,0.0,0.0,0.19410357,0.14322346,0.50126153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606426,0.0,0.0,0.7271928,0.9146266,1.1851034,0.80727696,1.0632895,0.7083325,0.0,0.6756033,0.67899454,0.72710407,0.8914082,0.0,0.0,1.6069391,0.42721927,1.1966877,0.0,0.59145385,1.2884771,0.0,0.08360958,0.0,0.0,0.9457282,0.0,0.0,0.96324605,0.0,1.5790505,0.0,0.46522987,0.401321,0.0,0.0,0.24017996,0.2118678,0.0,0.0,0.0,0.0,0.0,0.21933264,0.0,0.5117921,0.8904074",11,0.0
16,[르니앤맥코이](가을버전출시)[당일출고(그린)] 조이 그린 칼라 스카프 세트 플리츠 밴딩 스커트 LK07SK101.jpg,skirt,"0.0,0.0,0.0,0.0,0.0,0.0,0.40440086,0.0,0.54738235,0.0,0.0,0.0,0.0,0.038737178,0.0,0.0,0.0969274,0.0,0.0,0.33354655,1.1896713,1.2805864,0.96250707,1.1657088,0.33737153,0.0,0.7230074,0.31328923,0.47585607,0.34022826,0.0,0.0,1.4631366,0.26645654,0.77500355,0.0,0.8011072,0.9813558,0.0,0.15636227,0.028969944,0.0,1.0434804,0.0,0.0,0.73108894,0.0,1.8292501,0.10184389,0.0,0.36347944,0.037459448,0.12822518,0.023504108,0.4392351,0.0,0.0,0.30663782,0.0,0.0,0.0,0.7671718,0.32663918,0.8128493",4,0.9183428883552551
17,"[윤아정, 연민지 착용] 글로시스커트_와인.jpg",skirt,"0.09380056,0.0,0.0,0.0,0.0,0.0,0.44721752,0.0,0.7059572,0.23712113,0.0,0.0,0.0,0.3116089,0.0,0.0,0.4372813,0.0,0.19565834,1.2510234,1.4484378,1.7388027,0.6364273,0.7543499,0.9624214,0.0,0.769845,0.0,0.21073215,1.2480464,0.0,0.0,1.0516503,0.0,0.25845802,0.0,0.41832682,1.183485,0.0,0.31233114,0.0,0.0,0.33567834,0.0,0.0,1.1165091,0.0,1.376082,0.0,0.14528757,0.70732695,0.42030135,0.0,0.70233536,0.5716344,0.0,0.0,0.018397927,0.0,0.0,0.41914022,0.35038772,0.40830454,0.9036943",10,1.4901161193847656e-08
18,[지수연 착용] 매트글로시스커트_블랙.jpg,skirt,"0.18320024,0.0,0.0,0.0,0.0,0.0,0.12988144,0.06347382,0.47274995,0.0,0.0,0.0,0.08825739,0.0,0.0,0.0,0.47866094,0.0,0.0,1.0103238,0.9600466,1.74454,0.35522646,1.1252525,0.13397062,0.0,0.38805473,0.40103748,0.30341947,1.0636401,0.0,0.0,1.606648,0.32900938,0.37123975,0.0,0.27940315,0.5733668,0.0,0.0,0.0,0.0,0.8061024,0.0,0.0,1.0113475,0.0,1.4098115,0.09301305,0.0,0.845078,0.72991216,0.0,0.32617274,0.26341748,0.0,0.0,0.111720264,0.0,0.0,0.0058793724,0.38981724,0.5195402,1.0215266",7,0.8640735745429993
19,[파이브에비뉴] H라인 체크 미니 스커트 YT21S063.jpeg,skirt,"0.26375216,0.0,0.0,0.0,0.0,0.21769507,0.15311712,0.0,0.57654494,0.0,0.0,0.0,0.0,0.35747188,0.0,0.0,0.48884207,0.0,0.0,0.8444899,1.5649822,1.8030486,0.667758,1.0976827,0.55634946,0.0,0.67710674,0.40814415,0.9300312,0.55974835,0.0,0.0,0.94520926,0.26450568,0.6588056,0.0,0.3046995,0.7754285,0.0,0.0,0.0,0.0,1.1763065,0.0,0.0,0.9982718,0.0,1.2107993,0.3519504,0.0,0.0,0.63908327,0.0,0.49005583,0.0141396895,0.0,0.0,0.0,0.0,0.0,0.0001283884,0.32228932,0.69472003,0.47208953",2,1.2454982995986938
